@relation PokeSet
@attribute Height real
@attribute Weight real
@attribute Body {head,serpertine,fins,headArms,headBase,bipedalTailed,headLegs,quadruped,singleWings,multiped,multiBody,bipedalTailless,TwoMoreWings,insectoid}
@attribute CatchRate real
@attribute PerfSpeed real
@attribute PerfPower real
@attribute PerfSkill real
@attribute PerfStamina real
@attribute PerfJump real
@attribute BaseHp real
@attribute BaseAttack real
@attribute BaseDefense real
@attribute BaseSpAttack real
@attribute BaseSpDefense real
@attribute BaseSpeed real
@attribute Color { 'black' ,'blue' ,'brown' ,'gray' ,'green' ,'pink' ,'purple' ,'red' ,'silver' ,'yellow' }
@attribute Habitat {'cave' ,'forest' ,'grass' ,'mountain' ,'rare' ,'rough' ,'sea' ,'urban' ,'water' }
@attribute Ability2 {'Adaptability' ,'Aftermath' ,'Anger Point' ,'Anticipation' ,'Arena Trap' ,'Battle Armor' ,'Big Pecks' ,'Chlorophyll' ,'Cloud Nine' ,'Compound Eyes' ,'Cursed Body' ,'Damp' ,'Download' ,'Dry Skin' ,'Early Bird' ,'Filter' ,'Flame Body' ,'Flash Fire' ,'Forewarn' ,'Frisk' ,'Gluttony' ,'Guts' ,'Heatproof' ,'Huge Power' ,'Hustle' ,'Hydration' ,'Ice Body' ,'Illuminate' ,'Infiltrator' ,'Inner Focus' ,'Insomnia' ,'Intimidate' ,'Iron Fist' ,'Keen Eye' ,'Klutz' ,'Leaf Guard' ,'Lightningrod' ,'Limber' ,'Liquid Ooze' ,'Magic Guard' ,'Magnet Pull' ,'Minus' ,'Mold Breaker' ,'Motor Drive' ,'Moxie' ,'Natural Cure' ,'No Guard' ,'Normalize' ,'Oblivious' ,'Overcoat' ,'Own Tempo' ,'Pickup' ,'Poison Heal' ,'Poison Point' ,'Poison Touch' ,'Pressure' ,'Quick Feet' ,'Rain Dish' ,'Reckless' ,'Regenerator' ,'Rivalry' ,'Rock Head' ,'Run Away' ,'Sand Force' ,'Sand Rush' ,'Sand Veil' ,'Sap Sipper' ,'Scrappy' ,'Serene Grace' ,'Shed Skin' ,'Sheer Force' ,'Shell Armor' ,'Simple' ,'Skill Link' ,'Sniper' ,'Snow Cloak' ,'Solar Power' ,'Solid Rock' ,'Stall' ,'Static' ,'Steadfast' ,'Sticky Hold' ,'Storm Drain' ,'Sturdy' ,'Super Luck' ,'Swarm' ,'Swift Swim' ,'Synchronize' ,'Tangled Feet' ,'Technician' ,'Thick Fat' ,'Tinted Lens' ,'Trace' ,'Unaware' ,'Unburden' ,'Unnerve' ,'Water Absorb' ,'Water Veil' ,'Weak Armor' }
@attribute Hidden {'Analytic' ,'Anger Point' ,'Anticipation' ,'Big Pecks' ,'Contrary' ,'Cursed Body' ,'Damp' ,'Defiant' ,'Dry Skin' ,'Early Bird' ,'Friend Guard' ,'Harvest' ,'Honey Gather' ,'Hustle' ,'Hydration' ,'Ice Body' ,'Infiltrator' ,'Inner Focus' ,'Justified' ,'Light Metal' ,'Moody' ,'Moxie' ,'Oblivious' ,'Overcoat' ,'Own Tempo' ,'Prankster' ,'Quick Feet' ,'Rattled' ,'Regenerator' ,'Run Away' ,'Sap Sipper' ,'Sheer Force' ,'Steadfast' ,'Technician' ,'Thick Fat' ,'Unaware' ,'Unburden' ,'Unnerve' ,'Vital Spirit' ,'Wonder Skin' }
@attribute class { Grass,Fire,Water,Bug,Normal,Poison,Electric,Ground,Fairy,Fighting,Rock,Ghost,Psychic,Ice,Dragon,Dark,Steel,Flying}
@data 
2.5,562.2,bipedalTailed,45,2,5,4,5,2,100,164,150,95,120,71,"green","mountain",?,?,Rock
0.5,5,bipedalTailed,45,5,3,5,2,3,40,45,35,65,55,70,"green","forest",?,?,Grass
0.9,21.6,bipedalTailed,45,5,4,5,4,4,50,65,45,85,65,95,"green","forest",?,?,Grass
1.7,52.2,bipedalTailed,45,4,5,5,4,4,70,85,65,105,85,120,"green","forest",?,?,Grass
0.9,19.5,bipedalTailed,45,4,5,4,3,4,60,85,60,85,60,55,"red","grass",?,?,Fire
1.9,52,bipedalTailed,45,2,5,5,4,4,80,160,80,130,80,100,"red","grass",?,?,Fire
0.7,28,bipedalTailed,45,3,4,4,5,3,70,85,70,60,70,50,"blue","water",?,?,Water
1.5,81.9,bipedalTailed,45,3,5,5,5,2,100,110,90,85,90,60,"blue","water",?,?,Water
1.2,39.2,bipedalTailed,90,3,5,5,3,3,60,130,80,60,60,70,"green","forest","Poison Heal","Technician",Grass
1.4,46.5,bipedalTailed,120,5,3,4,4,4,80,80,80,55,55,90,"silver","forest",?,?,Normal
0.6,16.3,bipedalTailed,190,5,3,4,3,3,64,51,23,51,23,28,"pink","cave",?,?,Normal
1,40.5,bipedalTailed,120,4,4,4,4,3,84,71,43,71,43,48,"blue","cave",?,?,Normal
1.5,84,bipedalTailed,45,3,4,4,5,2,104,91,63,91,63,68,"blue","cave",?,?,Normal
2.2,870.8,bipedalTailed,45,2,5,4,4,2,70,140,230,60,80,50,"gray","mountain","Rock Head",?,Steel
0.4,4.2,bipedalTailed,200,4,2,2,3,4,60,50,40,85,75,95,"yellow","grass",?,?,Electric
0.4,4.2,bipedalTailed,200,4,2,2,3,4,60,40,50,75,85,95,"yellow","grass",?,?,Electric
0.7,17.7,bipedalTailed,150,4,3,2,3,5,65,73,55,47,75,85,"gray","forest","Swarm",?,Bug
0.9,71.5,bipedalTailed,60,2,5,5,5,3,80,45,65,90,110,80,"purple","mountain","Own Tempo",?,Psychic
1.1,5,bipedalTailed,255,3,3,4,3,3,60,60,60,60,60,60,"brown","mountain","Tangled Feet","Contrary",Normal
1.3,40.3,bipedalTailed,90,3,5,4,5,3,73,115,60,60,60,90,"silver","grass",?,?,Normal
1.5,68.2,bipedalTailed,45,2,5,4,5,2,75,125,100,70,80,45,"gray","water",?,?,Rock
1,22,bipedalTailed,200,4,3,5,4,3,60,90,70,60,120,40,"green","forest",?,?,Normal
1.2,28.7,bipedalTailed,45,3,4,4,3,3,64,165,75,93,83,75,"black","urban","Frisk","Cursed Body",Ghost
0.6,14,bipedalTailed,125,5,3,4,5,3,95,23,48,23,48,23,"blue","cave",?,?,Psychic
3.5,0,bipedalTailed,5,2,5,5,5,2,100,150,140,100,90,90,"red","rough",?,?,Ground
0.5,6.2,bipedalTailed,45,5,4,4,2,3,44,58,44,58,44,61,"brown",?,?,?,Fire
0.9,22,bipedalTailed,45,5,4,5,2,3,64,78,52,78,52,81,"brown",?,?,?,Fire
1.2,55,bipedalTailed,45,4,5,5,2,3,76,104,71,104,71,108,"brown",?,?,?,Fire
0.8,23,bipedalTailed,45,4,4,4,5,4,64,66,68,81,76,50,"blue",?,?,?,Water
1.7,84.5,bipedalTailed,45,3,5,3,5,4,84,86,88,111,101,60,"blue",?,?,?,Water
1,31.5,bipedalTailed,127,4,4,4,5,2,79,85,60,55,60,71,"brown",?,"Unaware",?,Normal
0.9,31.5,bipedalTailed,45,4,5,3,3,3,67,125,40,30,30,58,"blue",?,?,?,Rock
1.6,102.5,bipedalTailed,45,3,5,3,4,3,97,165,60,65,50,58,"blue",?,?,?,Rock
1.2,20.3,bipedalTailed,45,4,4,5,4,4,75,100,66,60,66,115,"purple",?,"Pickup",?,Normal
0.4,5.5,bipedalTailed,190,5,4,2,4,4,55,66,44,44,56,85,"brown",?,"Klutz",?,Normal
1.2,33.3,bipedalTailed,60,5,4,2,4,4,65,76,84,54,96,105,"brown",?,"Klutz",?,Normal
0.7,20.5,bipedalTailed,45,4,4,3,3,2,58,70,45,40,45,42,"blue",?,?,?,Dragon
1.4,56,bipedalTailed,45,3,4,4,4,3,68,90,65,50,55,82,"blue",?,?,?,Dragon
1.9,95,bipedalTailed,45,3,5,5,4,2,108,170,115,120,95,92,"blue",?,?,?,Dragon
0.7,20.2,bipedalTailed,75,5,4,5,3,4,40,70,40,35,40,60,"blue",?,"Inner Focus",?,Fighting
1.3,126.8,bipedalTailed,45,4,5,5,3,4,70,145,88,140,70,112,"blue",?,"Inner Focus",?,Fighting
1,50.5,bipedalTailed,120,4,4,4,4,3,60,62,50,62,60,40,"silver",?,?,?,Grass
2.7,407.8,bipedalTailed,60,2,5,5,5,2,90,132,105,132,105,30,"silver",?,?,?,Grass
1.1,34,bipedalTailed,45,5,5,5,3,3,70,120,65,45,85,125,"black",?,?,?,Dark
2.4,282.8,bipedalTailed,30,1,5,4,5,2,115,140,130,55,55,40,"gray",?,"Solid Rock",?,Ground
1.8,138.6,bipedalTailed,30,5,4,5,4,2,75,123,67,95,85,95,"yellow",?,?,?,Electric
1.6,68,bipedalTailed,30,2,5,5,5,2,75,95,67,125,95,83,"red",?,?,?,Fire
0.3,0.3,bipedalTailed,3,4,4,4,5,5,75,75,130,75,130,95,"yellow",?,?,?,Psychic
0.3,0.3,bipedalTailed,3,3,5,4,4,5,80,105,105,105,105,80,"pink",?,?,?,Psychic
0.3,0.3,bipedalTailed,3,4,3,5,3,4,75,125,70,125,70,115,"blue",?,?,?,Psychic
4.2,336,bipedalTailed,30,3,5,5,5,5,90,120,100,150,120,100,"purple",?,?,?,Water
0.6,8.1,bipedalTailed,45,?,?,?,?,?,45,45,55,45,55,63,"green",?,?,?,Grass
0.8,16,bipedalTailed,45,?,?,?,?,?,60,60,75,60,75,83,"green",?,?,?,Grass
1,55.5,bipedalTailed,45,?,?,?,?,?,90,93,55,70,55,55,"red",?,?,?,Fire
1.6,150,bipedalTailed,45,?,?,?,?,?,110,123,65,100,65,65,"red",?,?,?,Fire
0.5,5.9,bipedalTailed,45,?,?,?,?,?,55,55,45,63,45,45,"blue",?,?,?,Water
0.8,24.5,bipedalTailed,45,?,?,?,?,?,75,75,60,83,60,60,"blue",?,?,?,Water
1.1,27,bipedalTailed,255,?,?,?,?,?,60,85,69,60,69,77,"brown",?,"Keen Eye",?,Normal
0.6,10.5,bipedalTailed,65,?,?,?,?,?,50,53,48,53,48,64,"green",?,?,?,Grass
1.1,30.5,bipedalTailed,65,?,?,?,?,?,75,98,63,98,63,101,"green",?,?,?,Grass
0.6,11,bipedalTailed,65,?,?,?,?,?,50,53,48,53,48,64,"red",?,?,?,Fire
1,28,bipedalTailed,65,?,?,?,?,?,75,98,63,98,63,101,"red",?,?,?,Fire
0.6,13.5,bipedalTailed,65,?,?,?,?,?,50,53,48,53,48,64,"blue",?,?,?,Water
1,29,bipedalTailed,65,?,?,?,?,?,75,98,63,98,63,101,"blue",?,?,?,Water
0.3,8.5,bipedalTailed,120,?,?,?,?,?,60,85,40,30,45,68,"gray",?,"Sand Force",?,Ground
1.1,31,bipedalTailed,255,?,?,?,?,?,103,60,86,60,86,50,"pink",?,"Regenerator",?,Normal
0.8,17,bipedalTailed,120,?,?,?,?,?,75,65,55,65,55,69,"blue",?,"Hydration",?,Water
1.5,96.3,bipedalTailed,45,?,?,?,?,?,95,117,70,65,70,92,"red",?,"Moxie",?,Ground
0.6,11.8,bipedalTailed,180,?,?,?,?,?,50,75,70,35,70,48,"yellow",?,"Moxie",?,Dark
1.1,30,bipedalTailed,90,?,?,?,?,?,65,90,115,45,115,58,"red",?,"Moxie",?,Dark
1.2,81,bipedalTailed,45,?,?,?,?,?,74,108,133,83,65,32,"blue",?,"Sturdy",?,Water
1.6,81.1,bipedalTailed,45,?,?,?,?,?,60,105,60,120,60,105,"gray",?,?,?,Dark
0.5,9,bipedalTailed,255,?,?,?,?,?,55,55,55,85,55,30,"blue",?,"Synchronize",?,Psychic
0.6,18,bipedalTailed,75,?,?,?,?,?,46,87,60,30,40,57,"green",?,"Mold Breaker",?,Dragon
1,36,bipedalTailed,60,?,?,?,?,?,66,117,70,40,50,67,"green",?,"Mold Breaker",?,Dragon
1.8,105.5,bipedalTailed,45,?,?,?,?,?,76,147,90,60,70,97,"yellow",?,"Mold Breaker",?,Dragon
0.5,8.5,bipedalTailed,120,?,?,?,?,?,55,70,40,60,40,40,"silver",?,?,?,Ice
0.9,20,bipedalTailed,180,?,?,?,?,?,45,85,50,55,50,65,"yellow",?,"Regenerator",?,Fighting
1.4,35.5,bipedalTailed,45,?,?,?,?,?,65,125,60,95,60,105,"purple",?,"Regenerator",?,Fighting
1.6,139,bipedalTailed,45,?,?,?,?,?,77,120,90,60,90,48,"red",?,"Sheer Force",?,Dragon
1.4,58,bipedalTailed,90,?,?,?,?,?,85,97,66,105,66,65,"red",?,"Flash Fire",?,Fire
1.8,160,bipedalTailed,45,?,?,?,?,?,92,105,90,125,90,98,"blue",?,?,?,Dark
2.9,345,bipedalTailed,45,?,?,?,?,?,100,150,120,120,100,90,"black",?,?,?,Dragon
3.6,325,bipedalTailed,3,?,?,?,?,?,125,120,90,170,100,95,"gray",?,?,?,Dragon
0.5,5.4,headLegs,255,5,3,4,4,3,45,50,55,75,65,30,"blue","grass",?,?,Grass
0.6,12.4,headLegs,255,4,2,3,5,4,40,50,40,40,40,90,"blue","water","Damp",?,Water
1.4,39.2,headLegs,190,5,3,3,4,3,35,85,45,35,35,75,"brown","grass","Early Bird",?,Normal
1.8,85.2,headLegs,45,5,4,2,2,3,60,110,70,60,60,100,"brown","grass","Early Bird",?,Normal
2,120,headLegs,45,3,4,3,4,3,95,95,85,125,65,55,"yellow","forest",?,?,Grass
1,35,headLegs,45,3,4,4,4,3,65,55,115,100,40,60,"blue","grass","Leaf Guard","Regenerator",Grass
0.8,36.5,headLegs,45,3,3,3,5,3,65,60,70,85,75,40,"pink","urban","Download","Analytic",Normal
0.4,8.5,headLegs,255,3,3,3,4,3,55,45,45,25,25,15,"blue","water","Water Absorb",?,Water
0.6,32.5,headLegs,45,4,4,4,4,4,85,80,90,105,95,60,"red","urban","Download","Analytic",Normal
0.4,2.5,headLegs,45,5,4,4,3,4,45,60,40,70,50,45,"red","grass",?,?,Fire
0.5,4,headLegs,255,4,3,4,4,3,40,40,50,30,30,30,"brown","forest","Early Bird",?,Grass
0.4,4.5,headLegs,255,3,3,2,5,3,60,40,60,40,60,35,"brown","forest","Poison Heal","Quick Feet",Grass
0.2,2,headLegs,150,5,2,3,3,4,50,20,40,20,40,20,"blue","water","Huge Power",?,Normal
0.5,9.3,headLegs,75,4,3,5,4,3,70,60,70,87,78,85,"pink",?,?,?,Grass
0.5,15,headLegs,255,4,3,3,4,3,50,80,95,10,45,10,"brown",?,"Rock Head",?,Rock
0.4,18,headLegs,255,?,?,?,?,?,55,75,85,25,25,15,"blue",?,?,?,Rock
0.7,6.9,quadruped,45,3,3,4,4,3,45,49,49,65,65,45,"green","grass",?,?,Grass
1,13,quadruped,45,2,3,5,5,3,60,62,63,80,80,60,"green","grass",?,?,Grass
2.4,342.8,quadruped,45,2,5,3,5,2,80,100,123,122,120,80,"green","grass",?,?,Grass
0.3,3.5,quadruped,255,5,3,3,3,3,30,56,35,25,35,72,"purple","grass","Guts",?,Normal
0.7,18.5,quadruped,127,5,4,3,3,3,55,81,60,50,70,97,"brown","grass","Guts",?,Normal
0.4,6,quadruped,190,4,4,4,4,4,35,55,30,50,40,90,"yellow","forest",?,?,Electric
0.4,7,quadruped,235,5,3,3,3,3,55,47,52,40,40,41,"blue","grass","Rivalry","Hustle",Poison
0.8,20,quadruped,120,4,4,3,4,3,70,62,67,55,55,56,"blue","grass","Rivalry","Hustle",Poison
0.5,9,quadruped,235,5,4,3,2,3,46,57,40,40,40,50,"purple","grass","Rivalry","Hustle",Poison
0.9,19.5,quadruped,120,4,4,3,3,3,61,72,57,55,55,65,"purple","grass","Rivalry","Hustle",Poison
0.6,9.9,quadruped,190,5,3,4,3,3,38,41,40,50,65,65,"brown","grass",?,?,Fire
1.1,19.9,quadruped,75,4,3,5,3,3,73,76,75,81,100,100,"yellow","grass",?,?,Fire
0.4,4.2,quadruped,255,4,2,4,1,4,40,45,35,40,40,90,"yellow","urban","Technician","Unnerve",Normal
1,32,quadruped,90,5,3,5,1,4,65,70,60,65,65,115,"yellow","urban","Technician","Unnerve",Normal
0.7,19,quadruped,190,4,4,4,3,4,55,70,45,70,50,60,"brown","grass","Flash Fire",?,Fire
1.9,155,quadruped,75,5,5,2,3,3,90,110,80,100,80,95,"brown","grass","Flash Fire",?,Fire
1,30,quadruped,190,5,2,2,3,4,50,85,55,65,65,90,"yellow","grass","Flash Fire",?,Fire
1.7,95,quadruped,60,5,3,2,4,4,65,100,70,80,80,105,"yellow","grass","Flash Fire",?,Fire
1.2,36,quadruped,190,1,2,5,5,2,90,65,65,40,40,15,"pink","water","Own Tempo",?,Water
1,115,quadruped,120,5,5,2,4,2,80,85,95,30,30,25,"gray","rough","Rock Head",?,Ground
1.4,88.4,quadruped,45,4,5,2,5,2,75,100,95,40,70,110,"brown","grass","Anger Point","Sheer Force",Normal
0.3,6.5,quadruped,45,4,4,4,4,3,55,55,50,45,65,55,"brown","urban","Adaptability","Anticipation",Normal
1,29,quadruped,45,3,3,5,5,3,130,65,60,110,95,65,"blue","urban",?,?,Water
0.8,24.5,quadruped,45,5,3,5,2,3,65,65,60,110,95,130,"yellow","urban",?,?,Electric
0.9,25,quadruped,45,4,5,3,3,3,65,130,60,95,110,65,"red","urban",?,?,Fire
0.9,6.4,quadruped,45,4,3,4,5,3,45,49,65,49,65,45,"green","grass",?,?,Grass
1.2,15.8,quadruped,45,3,3,5,5,3,60,62,80,63,80,60,"green","grass",?,?,Grass
1.8,100.5,quadruped,45,2,5,5,5,2,80,82,100,83,100,80,"green","grass",?,?,Grass
0.9,19,quadruped,45,5,4,3,4,3,58,64,58,80,65,80,"yellow","grass",?,?,Fire
1.7,79.5,quadruped,45,4,5,3,5,3,78,84,78,109,85,100,"yellow","grass",?,?,Fire
0.8,6,quadruped,255,5,3,4,4,4,35,46,34,35,45,20,"brown","grass","Keen Eye",?,Normal
1.8,32.5,quadruped,90,5,3,3,3,3,85,76,64,45,55,90,"brown","grass","Keen Eye",?,Normal
0.3,2,quadruped,190,5,1,5,3,4,20,40,15,35,35,60,"yellow","forest",?,?,Electric
0.6,7.8,quadruped,235,3,3,3,4,2,55,40,40,65,45,35,"silver","grass",?,?,Electric
0.9,26.5,quadruped,45,3,3,5,2,4,65,65,60,130,95,110,"purple","urban",?,?,Psychic
1,27,quadruped,45,3,4,2,5,3,95,65,110,60,130,65,"black","urban",?,?,Dark
1.5,41.5,quadruped,60,4,4,4,3,3,70,80,65,90,65,85,"yellow","grass","Early Bird",?,Normal
0.4,6.5,quadruped,225,3,4,2,4,3,50,50,40,30,30,50,"brown","cave","Snow Cloak","Thick Fat",Ice
1.1,55.8,quadruped,75,2,4,2,5,2,100,100,80,60,60,50,"brown","cave","Snow Cloak","Thick Fat",Ice
0.6,10.8,quadruped,120,4,3,4,3,4,45,60,30,80,50,65,"black","rough","Flash Fire",?,Dark
1.9,109.1,quadruped,45,4,3,2,4,4,75,90,90,140,90,115,"black","rough","Flash Fire",?,Dark
0.5,33.5,quadruped,120,3,5,3,4,3,90,60,60,40,40,40,"blue","rough",?,?,Ground
1.1,120,quadruped,60,4,5,2,4,2,90,120,120,60,60,50,"gray","rough",?,?,Ground
1.4,71.2,quadruped,45,3,4,3,4,3,73,95,62,85,65,85,"brown","forest","Frisk","Sap Sipper",Normal
1.9,178,quadruped,3,5,4,4,3,3,90,85,75,115,100,115,"yellow","grass",?,?,Electric
2.1,198,quadruped,3,4,5,3,4,3,115,115,85,90,75,100,"brown","grass",?,?,Fire
2,187,quadruped,3,5,4,5,3,4,100,75,115,90,115,85,"blue","grass",?,?,Water
0.4,7.6,quadruped,45,4,4,3,5,3,50,70,50,50,50,40,"blue","water",?,?,Water
0.5,13.6,quadruped,255,4,4,4,5,3,35,55,35,30,30,35,"gray","grass","Quick Feet","Rattled",Dark
1,37,quadruped,127,4,5,3,5,3,70,90,70,60,60,70,"gray","grass","Quick Feet","Moxie",Dark
0.4,17.5,quadruped,255,4,4,5,4,3,38,30,41,30,41,60,"brown","grass","Gluttony","Quick Feet",Normal
0.5,32.5,quadruped,90,5,4,3,4,3,78,70,61,50,61,100,"silver","grass","Gluttony","Quick Feet",Normal
0.8,24,quadruped,255,2,2,2,5,2,60,60,60,35,35,30,"brown","forest",?,?,Normal
0.6,11,quadruped,255,5,3,3,3,4,50,45,45,35,35,50,"pink","forest","Normalize","Wonder Skin",Normal
1.1,32.6,quadruped,60,5,3,4,4,4,70,65,65,55,55,70,"purple","forest","Normalize","Wonder Skin",Normal
0.4,60,quadruped,180,3,5,3,3,2,50,70,100,40,40,30,"gray","mountain","Rock Head",?,Steel
0.9,120,quadruped,90,3,5,4,4,2,60,90,140,50,50,40,"gray","mountain","Rock Head",?,Steel
0.6,15.2,quadruped,120,5,3,4,3,4,40,45,40,65,40,65,"green","grass","Lightningrod",?,Electric
1.8,97,quadruped,45,5,3,4,3,4,70,75,80,135,80,135,"yellow","grass","Lightningrod",?,Electric
0.7,24,quadruped,255,3,4,2,4,2,60,60,40,65,45,35,"yellow","mountain","Simple","Own Tempo",Fire
1.9,220,quadruped,150,3,5,2,4,2,70,100,70,105,75,40,"red","mountain","Solid Rock","Anger Point",Fire
0.5,80.4,quadruped,90,2,5,3,5,2,70,85,140,85,70,20,"brown","mountain",?,?,Fire
2,100,quadruped,200,4,5,2,4,5,99,68,83,72,87,51,"green","forest","Solar Power","Harvest",Grass
1.2,108,quadruped,30,5,4,3,4,3,65,150,60,115,60,115,"silver","mountain","Super Luck","Justified",Dark
1.4,150.6,quadruped,45,2,5,1,5,2,110,80,90,95,90,65,"blue","sea","Ice Body","Oblivious",Ice
1.1,110.5,quadruped,45,2,5,2,5,2,65,95,100,60,50,50,"silver","rough",?,?,Dragon
1.5,102.6,quadruped,45,3,5,3,3,5,95,135,80,110,80,100,"blue","rough",?,?,Dragon
0.4,10.2,quadruped,45,4,4,3,4,3,55,68,64,45,55,31,"green",?,?,?,Grass
1.1,97,quadruped,45,3,4,3,5,3,75,89,85,55,65,36,"green",?,?,?,Grass
2.2,310,quadruped,45,2,5,3,5,2,95,109,105,75,85,56,"green",?,?,?,Grass
0.5,20,quadruped,255,4,4,4,4,2,59,45,40,35,40,31,"brown",?,"Unaware",?,Normal
0.5,9.5,quadruped,235,4,4,4,3,3,45,65,34,40,34,45,"blue",?,"Intimidate",?,Electric
0.9,30.5,quadruped,120,4,4,3,4,3,60,85,49,60,49,60,"blue",?,"Intimidate",?,Electric
1.4,42,quadruped,45,3,5,4,4,3,80,120,79,95,79,70,"blue",?,"Intimidate",?,Electric
0.5,57,quadruped,45,3,4,3,5,2,30,42,118,42,88,30,"gray",?,?,?,Rock
1.3,149.5,quadruped,45,2,5,3,5,2,60,52,168,47,138,30,"gray",?,?,?,Rock
0.4,3.9,quadruped,200,5,3,5,3,3,60,45,70,45,90,95,"silver",?,"Pickup",?,Electric
0.7,29.5,quadruped,190,5,4,4,4,3,55,65,35,60,30,85,"brown",?,?,?,Water
1.1,33.5,quadruped,75,4,4,5,5,3,85,105,55,85,50,115,"brown",?,?,?,Water
0.5,3.9,quadruped,190,5,5,4,3,4,49,55,42,42,37,85,"gray",?,"Own Tempo",?,Normal
1,43.8,quadruped,75,4,5,2,4,3,71,82,64,64,59,112,"gray",?,"Own Tempo",?,Normal
0.4,19.2,quadruped,225,5,4,3,3,3,63,63,47,41,41,74,"purple",?,"Aftermath",?,Poison
1,38,quadruped,60,3,5,4,4,2,103,93,67,71,61,84,"purple",?,"Aftermath",?,Poison
0.8,49.5,quadruped,140,3,5,3,5,3,68,72,78,38,42,32,"brown",?,?,?,Ground
2,300,quadruped,60,2,5,2,5,2,108,112,118,68,72,47,"brown",?,?,?,Ground
1,25.5,quadruped,45,3,4,4,5,4,65,110,130,60,65,95,"green",?,?,?,Grass
0.8,25.9,quadruped,45,4,4,5,4,3,65,60,110,130,95,65,"blue",?,?,?,Ice
2.5,291,quadruped,50,4,5,3,5,2,110,130,80,70,60,80,"brown",?,"Snow Cloak",?,Ice
5.4,683,quadruped,30,3,5,5,5,5,100,120,120,150,100,90,"silver",?,?,?,Steel
1.7,430,quadruped,3,3,5,5,5,2,91,90,106,130,106,77,"brown",?,?,?,Fire
0.4,11.5,quadruped,45,5,4,4,3,5,100,103,75,120,75,127,"green",?,?,?,Grass
3.2,320,quadruped,3,5,5,5,5,5,120,120,120,120,120,120,"gray",?,?,?,Normal
0.5,9.9,quadruped,45,?,?,?,?,?,65,63,45,45,45,45,"red",?,?,?,Fire
1.5,94.6,quadruped,45,?,?,?,?,?,95,100,85,108,70,70,"blue",?,?,?,Water
0.5,11.6,quadruped,255,?,?,?,?,?,45,55,39,35,39,42,"brown",?,"Keen Eye",?,Normal
0.4,4.1,quadruped,255,?,?,?,?,?,45,60,45,25,45,55,"brown",?,"Pickup",?,Normal
0.9,14.7,quadruped,120,?,?,?,?,?,65,80,65,35,65,60,"gray",?,"Sand Rush",?,Normal
1.2,61,quadruped,45,?,?,?,?,?,85,110,90,45,90,80,"gray",?,"Sand Rush",?,Normal
0.4,10.1,quadruped,255,?,?,?,?,?,41,50,37,50,37,66,"purple",?,"Unburden",?,Dark
1.1,37.5,quadruped,90,?,?,?,?,?,64,88,50,88,50,106,"purple",?,"Unburden",?,Dark
0.6,23.3,quadruped,190,?,?,?,?,?,76,25,45,67,55,24,"pink",?,"Synchronize",?,Psychic
0.8,29.8,quadruped,190,?,?,?,?,?,45,60,32,50,32,76,"black",?,"Motor Drive",?,Electric
1.6,79.5,quadruped,75,?,?,?,?,?,75,100,63,80,63,116,"black",?,"Motor Drive",?,Electric
0.7,15.2,quadruped,180,?,?,?,?,?,50,72,35,35,35,65,"brown",?,"Moxie",?,Ground
1,33.4,quadruped,90,?,?,?,?,?,60,82,45,45,45,74,"brown",?,"Moxie",?,Ground
1.3,92.9,quadruped,60,?,?,?,?,?,105,30,105,140,105,55,"red",?,?,?,Fire
0.7,16.5,quadruped,45,?,?,?,?,?,54,78,103,53,45,22,"blue",?,"Sturdy",?,Water
0.7,12.5,quadruped,75,?,?,?,?,?,40,65,40,80,40,65,"gray",?,?,?,Dark
0.4,5.8,quadruped,255,?,?,?,?,?,55,50,40,40,40,75,"gray",?,"Technician",?,Normal
0.5,7.5,quadruped,60,?,?,?,?,?,75,95,60,65,60,115,"gray",?,"Technician",?,Normal
0.6,19.5,quadruped,190,?,?,?,?,?,60,60,50,40,50,75,"yellow",?,"Sap Sipper",?,Normal
1.9,92.5,quadruped,75,?,?,?,?,?,80,100,70,60,70,95,"brown",?,"Sap Sipper",?,Normal
0.4,5,quadruped,200,?,?,?,?,?,55,75,60,75,60,103,"silver",?,?,?,Electric
2.6,260,quadruped,60,?,?,?,?,?,95,110,80,70,80,50,"silver",?,?,?,Ice
1.6,94.5,quadruped,45,?,?,?,?,?,95,110,95,40,95,55,"brown",?,"Sap Sipper",?,Normal
0.8,17.3,quadruped,45,?,?,?,?,?,52,65,50,45,50,38,"blue",?,?,?,Dark
1.4,50,quadruped,45,?,?,?,?,?,72,85,70,65,70,58,"blue",?,?,?,Dark
2.1,250,quadruped,3,?,?,?,?,?,91,90,129,90,72,108,"blue",?,?,?,Steel
1.9,260,quadruped,3,?,?,?,?,?,91,129,90,72,90,108,"gray",?,?,?,Rock
2,200,quadruped,3,?,?,?,?,?,91,90,72,90,129,108,"green",?,?,?,Grass
1.4,48.5,quadruped,3,?,?,?,?,?,91,72,90,129,90,108,"yellow",?,?,?,Water
0.3,1.8,singleWings,255,5,3,4,3,5,40,45,40,35,35,56,"brown","forest","Tangled Feet","Big Pecks",Normal
1.1,30,singleWings,120,4,3,3,4,5,63,60,55,50,50,71,"brown","forest","Tangled Feet","Big Pecks",Normal
1.5,39.5,singleWings,45,4,5,3,4,5,83,80,75,70,70,91,"brown","forest","Tangled Feet","Big Pecks",Normal
0.3,2,singleWings,255,5,4,3,3,5,40,60,30,31,31,70,"brown","rough",?,?,Normal
